Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT01474-804,D8 RADIATOR YTF 108 XP CR VCI - FINAL ASSEMBLY,3,YTS-INTERNAL,110915,1,4/13/2021,4/13/2021,4/21/2021,4/27/2031,6/3/2021,6/3/2021,2,3159.68109,6319.36218,3159.68109,1993.78327,,214.8397,951.05812,,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,6319.36218,3987.56654,429.6794,1902.11624,,2944.84139,0,0
YT01788-804,S6 RADIATOR YTF 106 XP CR VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563540,1,3/3/2021,3/3/2021,3/4/2021,5/17/2021,5/13/2021,5/13/2021,8,2655,21240,1858.61922,851.6245,,185.4954,821.49932,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,14868.95376,6812.996,1483.9632,6571.99456,,1673.12382,6371.04624,0.299955096
YT02190-806,D6 RADIATOR YTF 106 PAL CB BOX - FINAL ASSEMBLY,3,YTS-INTERNAL,110876,1,3/3/2021,3/3/2021,3/11/2021,3/17/2021,4/29/2021,4/14/2021,10,2312.42895,23124.2895,2446.41631,1376.551,,189.63924,838.22607,42,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,24464.1631,13765.51,1896.3924,8382.2607,420,2214.77707,-1339.8736,-0.05794226
YT02248-805,T8 RADIATOR YTF 108 STD PAL/PLY - FINAL ASSEMBLY,3,YTS-DOMESTIC,563781,1,3/29/2021,3/29/2021,4/1/2021,3/29/2021,4/28/2021,4/28/2021,2,5062.32,10124.64,3929.80522,2652.35089,,237.36058,1040.09375,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",,JAX,7859.61044,5304.70178,474.72116,2080.1875,,3692.44464,2265.02956,0.223714578
YT02706-816,BANK SPACER 11.12 55.00 16G GE/TCS,SV,YTS-INTERNAL,110913,1,4/8/2021,4/8/2021,4/13/2021,5/6/2031,5/5/2021,5/5/2021,50,49.65837,2482.9185,49.65837,13.65025,,6.56999,29.43813,,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,2482.9185,682.5125,328.4995,1471.9065,,43.08838,0.00,1.83E-16
YT04360,FLEX CONN. CORE/TANK - IMPROVED TCS,HO,YTS-INTERNATIONAL,560965,1,4/27/2020,4/27/2020,2/22/2021,9/20/2021,7/15/2021,7/15/2021,4,36.72,146.88,28.65,28.65,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,114.6,114.6,,,,,32.28,0.219771242
YT04906-089.50,O-RING .188 VITON,DU,YTS-PARTS-DOMESTIC,563853,1,4/8/2021,4/8/2021,4/8/2021,4/27/2021,4/26/2021,4/27/2021,20,41,820,8.6667,8.6667,,,,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,173.334,173.334,,,,,646.666,0.788617073
YT04906-126.00,O-RING .188 VITON,DU,YTS-DOMESTIC,563846,2,4/8/2021,4/8/2021,4/8/2021,4/23/2021,4/23/2021,4/28/2021,2,0,0,10.7917,10.7917,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,21.5834,21.5834,,,,,-21.5834,#NAME?
YT05485,"NIPPLE,.38NPTX2.50 SCH 80 - BLACK STEEL",PI,YTS-INTERNATIONAL,563608,1,3/10/2021,3/10/2021,3/10/2021,7/21/2021,5/17/2021,5/17/2021,100,2.25,225,1.75,1.75,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,175,175,,,,,50,0.222222222
YT05981-800,CORE SIDES YTF 104 YTF 105 - FB 68.625 51.875 STD PALLET,3,YTS-INTERNAL,110902,1,3/31/2021,3/31/2021,4/1/2021,4/7/2031,5/20/2021,5/20/2021,6,6164.75327,36988.51962,6214.43327,3958.10847,,400.71874,1723.60606,132,WABCO-KANSAS CITY SERVICE CENTER,4800 DERAMUS,(JAX),"KANSAS CITY,MO 64120 - US",,JAX,37286.59962,23748.65082,2404.31244,10341.63636,792,5681.71453,-298.08,-0.008058717
YT211209-004,SPACER STL TUBE - .400 .625 .120 STL W/SM,MM,YTS-INTERNATIONAL,563612,1,3/10/2021,3/10/2021,4/12/2021,9/13/2021,7/8/2021,7/8/2021,154,1.12,172.48,0.87,0.87,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.98,133.98,,,,,38.5,0.223214286
YT211209-004,SPACER STL TUBE - .400 .625 .120 STL W/SM,MM,YTS-INTERNATIONAL,563640,1,3/11/2021,3/11/2021,4/7/2021,9/13/2021,7/8/2021,7/8/2021,154,1.12,172.48,0.87,0.87,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.98,133.98,,,,,38.5,0.223214286
YT310152-806,LFR CORE AND SIDES AXB 108 - 34.375 46.300 PAL CB BOX,3,YTS-DOMESTIC,563915,1,4/12/2021,4/12/2021,4/15/2021,7/6/2021,6/29/2021,6/29/2021,1,7500,7500,3067.97356,1743.49921,,245.20138,1079.27297,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,3067.97356,1743.49921,245.20138,1079.27297,,2822.77218,4432.02644,0.590936859
